"","word","mean","sd","n","mean_M","sd_M","n_M","mean_F","sd_F","n_F"
"244","buggy",2.94594594594595,1.20060045037533,37,3.05882352941176,1.19742370504837,17,2.85,1.22581873821025,20
"245","loan",2.16216216216216,1.32315938221771,37,2.30769230769231,1.25064086135971,13,2.08333333333333,1.3805061033727,24
"246","decree",2,0.982607368881035,30,2,1.03774904332554,14,2,0.966091783079296,16
"247","dole",2.42857142857143,1.15067015771101,42,2.64705882352941,1.36661884182223,17,2.28,0.979795897113271,25
"248","prologue",2.11764705882353,1.22510867501506,34,2.11111111111111,1.2313975269104,18,2.125,1.25830573921179,16
"249","methane",2.15384615384615,1.08415156476602,26,2.11111111111111,0.927960727138337,9,2.17647058823529,1.18507880105328,17
"250","scampi",2.96428571428571,1.17006308336244,28,3.27272727272727,1.00904995821903,11,2.76470588235294,1.2514697241996,17
"251","nectar",2.92592592592593,1.20658213804136,27,3.05882352941176,1.29762225990916,17,2.7,1.05934990547138,10
"252","grate",2.09090909090909,1.0417424214878,33,2.16666666666667,1.19341628287971,12,2.04761904761905,0.973457265430305,21
"253","radar",2.23529411764706,1.01679304319592,34,2.14285714285714,1.16732059119908,14,2.3,0.923380516876639,20
"254","plaid",2.57142857142857,1.06510740374509,35,2.66666666666667,1.04653623694457,15,2.5,1.10023920844036,20
"255","roughneck",2.66666666666667,1.24252148839479,39,3.33333333333333,0.975900072948533,15,2.25,1.22474487139159,24
"256","franchise",2.15151515151515,1.2530266388133,33,2.06666666666667,1.16291915126588,15,2.22222222222222,1.35279908318905,18
"257","southpaw",2.72727272727273,1.25679968751804,33,3,0.894427190999916,11,2.59090909090909,1.40268758728823,22
"258","smoke",2.02941176470588,1.16736673673667,34,2.41176470588235,1.32565189291023,17,1.64705882352941,0.861769724940212,17
"259","nitwit",4.05882352941176,0.919195183895269,34,4.16666666666667,0.717740562565273,12,4,1.02353263143832,22
"260","chaser",2.47368421052632,1.17229220156408,19,1.6,0.894427190999916,5,2.78571428571429,1.1217137594956,14
"261","foxhole",2.66666666666667,1.29099444873581,33,2.88235294117647,1.31730562803286,17,2.4375,1.26326297077581,16
"262","bell",1.75757575757576,0.902437775912522,33,1.89473684210526,0.875261030404661,19,1.61538461538462,0.960768922830523,13
"263","reply",2,1.03774904332554,27,2.54545454545455,1.12815214963553,11,1.625,0.806225774829855,16
"264","seed",2.21052631578947,1.18909219829478,38,2.54545454545455,1.26217019180204,22,1.75,0.930949336251263,16
"265","duet",2.47619047619048,1.01784313416201,42,2.29411764705882,1.21267812518166,17,2.6,0.866025403784439,25
"266","newsstand",1.88888888888889,1.03586479475647,36,1.2,0.632455532033676,10,2.15384615384615,1.04660623702738,26
"267","hardwood",2.48484848484848,1.50252313046281,33,2.82352941176471,1.62923655885383,17,2.125,1.31021626713557,16
"268","envy",1.85365853658537,1.13050819567476,41,1.78571428571429,1.05090228108783,14,1.88888888888889,1.18754217199071,27
"269","yap",3.65853658536585,1.06324400063111,41,3.25,1.29269200955949,20,4.04761904761905,0.589592272353571,21
"270","sedan",2.10526315789474,0.980608572326128,38,2.14285714285714,0.770328886519643,14,2.04347826086957,1.10693109211357,23
"271","orb",2.91304347826087,1.2027636160965,23,2.92857142857143,1.26881445053645,14,2.88888888888889,1.16666666666667,9
"272","hip",2.81481481481481,1.00142348826508,27,2.54545454545455,0.934198732993827,11,3,1.03279555898864,16
"273","puncture",2.02941176470588,1.2181778274338,34,2,1.2833778958395,18,2.0625,1.18145390656315,16
"274","record",2.15789473684211,1.02736387378608,38,2.4,0.985610760609162,15,2,1.04446593573419,23
"275","posture",1.9375,1.0453429750488,32,1.92857142857143,1.07161170596054,14,1.94444444444444,1.05564155136453,18
"276","glade",2.23076923076923,1.06986699389007,26,2.38461538461538,1.19292787840545,13,2.07692307692308,0.954073587443029,13
"277","bearer",2.46153846153846,0.883955043098134,39,2.41666666666667,0.90033663737852,12,2.48148148148148,0.893152169409445,27
"278","law",1.73333333333333,0.868344970910609,30,2,1.11803398874989,9,1.61904761904762,0.740012869900955,21
"279","clothing",1.92105263157895,0.969301195689895,38,1.93333333333333,0.961150104723255,15,1.95454545454545,0.998917162649385,22
"280","fifteen",1.96551724137931,0.905647306811529,29,1.77777777777778,0.97182531580755,9,2.05,0.887041208323017,20
"281","demand",1.61538461538462,0.85214661071546,26,1.4,0.516397779494322,10,1.75,1,16
"282","let",2.05263157894737,1.18429745215973,38,2.26666666666667,1.43759057685652,15,1.91304347826087,0.996039588400019,23
"283","goldfish",2.32432432432432,1.24842242792997,37,2.6875,1.40089257261219,16,2.04761904761905,1.07126982951031,21
"284","deal",2.11111111111111,1.08963369409246,36,2,1.0690449676497,15,2.19047619047619,1.12334534400814,21
"285","scuff",2.42105263157895,1.22212882382338,38,2.09090909090909,1.37510330190466,11,2.55555555555556,1.15470053837925,27
"286","major",1.78378378378378,0.916973740540503,37,1.8,0.94112394811432,15,1.77272727272727,0.922306538331671,22
"287","consul",2.45945945945946,0.988674606469428,37,2.47058823529412,0.943242218283799,17,2.45,1.05006265477226,20
"288","spirit",1.95652173913043,1.1862186242451,23,2.5,1.22474487139159,6,1.6875,1.13834675443528,16
"289","goulash",3.45238095238095,1.34712667940326,42,3.47619047619048,1.24976188208185,21,3.4,1.50087693664316,20
"290","remorse",1.825,1.0098870208453,40,1.83333333333333,1.15044748327106,18,1.81818181818182,0.906923823984585,22
"291","mortgage",2,1.3451854182691,22,2.07692307692308,1.3821202589704,13,1.88888888888889,1.36422546197874,9
"292","fizz",3.39285714285714,1.25725408358368,28,3.5,1.10023920844036,20,3.125,1.64208056179609,8
"293","descent",2.05263157894737,1.0787690624311,19,2,1.15470053837925,7,2.08333333333333,1.08362466945083,12
"294","heathen",2.54545454545455,1.66002464384774,33,2.875,1.70782512765993,16,2.23529411764706,1.6019289842525,17
"295","size",2.06976744186047,1.05549241131488,43,2.46666666666667,1.12546286774228,15,1.85714285714286,0.970463261437001,28
"296","mortar",1.93548387096774,1.0307112065937,31,2.22222222222222,1.39443337755679,9,1.81818181818182,0.852802865422442,22
"297","May",2.11538461538462,1.10731831293167,26,2,1.27920429813366,12,2.21428571428571,0.974961255922229,14
"298","shudder",2.02857142857143,1.15008220385773,35,1.81818181818182,1.07871977994119,11,2.125,1.19099885007063,24
"299","winch",2.93333333333333,1.01483252680985,30,3.08333333333333,1.31137217055151,12,2.76470588235294,0.752446988556825,17
"300","hertz",2.33333333333333,1.1766968108291,27,2.55555555555556,1.13038833052088,9,2.22222222222222,1.21536997782837,18
"301","onion",2.68965517241379,1.13714706536836,29,3.07692307692308,0.862316498502576,13,2.375,1.25830573921179,16
"302","newt",2.94444444444444,1.30809445802324,36,2.84615384615385,1.14354374979373,13,3,1.4142135623731,23
"303","midnight",2.325,1.14101843846762,40,2.25,1.18871505343411,24,2.4375,1.09354164682162,16
"304","swindler",2.5,1.30648251106708,30,2.64285714285714,1.39268102577742,14,2.375,1.25830573921179,16
"305","type",2.12903225806452,1.05647008109935,31,2.23076923076923,1.16575055606865,13,2.05555555555556,0.998364675929488,18
"306","whisper",2.6,1.19311751800261,35,2.26666666666667,1.03279555898864,15,2.85,1.26802789276976,20
"307","mask",2.34090909090909,1.11945131531358,44,2.21428571428571,1.25137287246211,14,2.4,1.06996616124385,30
"308","monster",2.16216216216216,1.23633673751471,37,2.09090909090909,1.57826141399614,11,2.19230769230769,1.09614709849475,26
"309","mayhem",2.74418604651163,1.4324973739827,43,2.14285714285714,1.2363540870525,21,3.31818181818182,1.39339816332534,22
"310","tailor",2.38888888888889,1.04956529172191,36,2.6,1.12122382116278,15,2.23809523809524,0.995226703056239,21
"311","mile",2.0625,1.07575929673702,32,2,1,11,2.0952380952381,1.13599128098599,21
"312","wing",2.28,1.17331439378654,25,2.45454545454545,1.43969693780576,11,2.23076923076923,0.926808695996298,13
"313","realm",2.32352941176471,1.12062180345622,34,2.54545454545455,1.03572548135463,11,2.21739130434783,1.16605479908382,23
"314","havoc",2.39024390243902,1.33936643194624,41,2.08333333333333,1.31137217055151,12,2.51724137931034,1.35279313314481,29
"315","barium",2.15151515151515,1.32573593055923,33,2.23529411764706,1.34765591698632,17,2.0625,1.34008706184835,16
"316","shallows",2.16216216216216,0.986393923832144,37,2.05,0.944513241388333,20,2.29411764705882,1.04670350878084,17
"317","junket",2.59459459459459,1.21242318105931,37,2.38888888888889,1.24328260423241,18,2.78947368421053,1.18222705886536,19
"318","disgrace",1.78571428571429,1.16609963544646,28,1.66666666666667,1.23091490979333,12,1.875,1.1474609652039,16
"319","rig",2.52380952380952,0.928388260322567,21,2.66666666666667,0.707106781186548,9,2.41666666666667,1.08362466945083,12
"320","juice",2.83333333333333,1.38357714432037,36,3.08333333333333,1.50504203102489,12,2.65217391304348,1.33514369850296,23
"321","teacher",2.35714285714286,1.18571638470072,42,2.16666666666667,1.40345893053447,12,2.43333333333333,1.10432795395438,30
"322","quirk",3.11111111111111,1.25988157669742,36,2.93333333333333,1.27988094684437,15,3.23809523809524,1.26114082896249,21
"323","corn",2.38888888888889,1.20185042515466,36,3.05882352941176,1.08803654782905,17,1.78947368421053,0.976328005472037,19
"324","pimple",2.94871794871795,1.27627578995991,39,3.25,1.06458129484475,16,2.73913043478261,1.38883179504961,23
"325","coward",2.06976744186047,1.05549241131488,43,2.22727272727273,1.1925090867905,22,1.9047619047619,0.889087279447969,21
"326","monthly",1.82352941176471,0.999108336871284,34,1.66666666666667,1.04653623694457,15,1.88888888888889,0.963381842865745,18
"327","okra",2.73333333333333,1.36289077492212,30,2.7,1.49443411809733,10,2.75,1.33278497495796,20
"328","service",1.87878787878788,0.992395326897746,33,1.85714285714286,1.09945041215655,14,1.89473684210526,0.936585811581694,19
"329","track",2.09375,1.02734782249591,32,1.88888888888889,0.781735959970572,9,2.17391304347826,1.11404969340133,23
"330","goner",2.64285714285714,1.41113046831477,42,2.44,1.3253930234714,25,2.94117647058824,1.51948133565759,17
"331","gall",2.2962962962963,1.10296156620447,27,2.2,1.13529242439509,10,2.35294117647059,1.11474080342631,17
"332","lesbian",2.33333333333333,1.14354374979373,27,2.57142857142857,1.15786844704368,14,2.07692307692308,1.11516355015296,13
"333","fail",2.1875,1.33047408479932,32,2.76923076923077,1.53589529557661,13,1.83333333333333,1.04318516770401,18
"334","hostage",1.71052631578947,1.08821437516502,38,1.6875,1.13834675443528,16,1.72727272727273,1.07711334601942,22
"335","fore",2.2258064516129,1.14628901007715,31,2.2,1.32017314881691,15,2.25,1,16
"336","scrotum",3.67741935483871,1.22166817028175,31,3.69230769230769,1.18213192894698,13,3.66666666666667,1.2833778958395,18
"337","mush",2.93939393939394,1.1709876691119,33,2.66666666666667,1.23091490979333,12,3.0952380952381,1.13599128098599,21
"338","respect",2.15625,1.05063344947764,32,2.38461538461538,1.26085034391223,13,2,0.881917103688197,19
"339","gunshot",1.25,0.440958551844098,28,1.23076923076923,0.438529009653515,13,1.26666666666667,0.457737708217063,15
"340","great",2.48571428571429,1.03955387975206,35,2.73333333333333,1.09978352848359,15,2.3,0.978720969859186,20
"341","pet",2.21212121212121,1.21854359168988,33,2.38461538461538,1.12089707663561,13,1.94736842105263,1.12909423927748,19
"342","nightclub",2.86363636363636,1.08212553384331,22,2.85714285714286,1.0690449676497,7,2.86666666666667,1.12546286774228,15
"343","rowboat",2.28205128205128,1.33670289476753,39,1.86666666666667,1.12546286774228,15,2.54166666666667,1.41357292199487,24
"344","bleep",2.93181818181818,1.28312350132859,44,3.06666666666667,1.09978352848359,15,2.86206896551724,1.38161752850559,29
"345","protest",1.60975609756098,0.737497416283196,41,1.68421052631579,0.749268649265355,19,1.54545454545455,0.738548945875996,22
"346","brilliant",2.34146341463415,1.37130879267875,41,2.73333333333333,1.62422142520509,15,2.11538461538462,1.17735034979136,26
"347","alias",2.02857142857143,1.04278231572231,35,2.05882352941176,1.02899151085505,17,2,1.08465228909328,18
"348","rapport",2.39024390243902,1.24253870725398,41,2.0625,1.18145390656315,16,2.6,1.25830573921179,25
"349","guinea",2.9375,1.1896733083688,32,2.84615384615385,1.40511884705849,13,3,1.05409255338946,19
"350","damage",1.57575757575758,0.867118180753892,33,1.73333333333333,1.03279555898864,15,1.47058823529412,0.717430053979439,17
"351","postcard",2.40740740740741,1.04731375282964,27,2.58333333333333,1.16450015288132,12,2.21428571428571,0.974961255922229,14
"352","madhouse",2.83333333333333,1.3412123525798,30,3.16666666666667,1.52752523165195,12,2.61111111111111,1.19503329458363,18
"353","throwback",2.18518518518519,1.14478876241048,27,2.06666666666667,1.03279555898864,15,2.45454545454545,1.29333958136573,11
"354","stone",2.08571428571429,1.14715578129329,35,2.05882352941176,1.2485285456936,17,2.11111111111111,1.07860961093922,18
"355","pose",2.34615384615385,1.19807537967551,26,2,1.11803398874989,9,2.52941176470588,1.2307338795828,17
"356","penis",3.56756756756757,1.32372665314719,37,3.33333333333333,1.63299316185545,15,3.72727272727273,1.07711334601942,22
"357","seven",1.95833333333333,1.03056137012245,48,1.64705882352941,0.996316746232607,17,2.12903225806452,1.02443270427657,31
"358","load",2.48275862068966,1.24271274853421,29,2.22222222222222,1.48136573621926,9,2.6,1.14248114115496,20
"359","wage",2,1.0150384378451,34,1.83333333333333,0.834847109936722,12,2.09090909090909,1.10879990504925,22
"360","train",2.16666666666667,1.16718415024353,24,2.3,1.05934990547138,10,2.07142857142857,1.26881445053645,14
"361","side",2.14285714285714,1.1667667023939,35,2,1.0690449676497,15,2.25,1.25131509768092,20
"362","blend",2.025,0.999679435798784,40,1.82352941176471,0.951005659660279,17,2.17391304347826,1.02921743939238,23
"363","plaster",2.41860465116279,1.13876621078911,43,2.45,1.14593101656986,20,2.39130434782609,1.15754954477837,23
"364","chimney",2.28571428571429,1.19522860933439,42,2.29411764705882,1.31171194829281,17,2.28,1.13724814061547,25
"365","blitz",2.93333333333333,1.33735027091874,30,3.18181818181818,1.60113596038449,11,2.78947368421053,1.18222705886536,19
"366","fun",3.35555555555556,1.31694473473393,45,3.26315789473684,1.32673807442489,19,3.42307692307692,1.33185815830596,26
"367","shop",2.44117647058824,0.990597507800163,34,2.33333333333333,1.04653623694457,15,2.52631578947368,0.964274111134126,19
"368","quest",2.89189189189189,0.936417042175588,37,3,1,17,2.8,0.894427190999916,20
"369","prick",3.325,1.47435340021243,40,3.8,1.26491106406735,15,3.04,1.54056266777218,25
"370","gleam",2.13513513513514,1.10960859370826,37,1.94444444444444,1.10996673093875,18,2.31578947368421,1.10818327700728,19
"371","bollocks",3.84210526315789,1.0786958038617,38,3.94444444444444,1.10996673093875,18,3.75,1.06992375527664,20
"372","strings",2.5,1.29256787338889,42,2.52173913043478,1.23838476974835,23,2.47368421052632,1.38918125577748,19
"373","cane",2.02941176470588,1.2181778274338,34,2.17647058823529,1.33394593769983,17,1.88235294117647,1.11143786045242,17
"374","photon",2.64705882352941,1.32304407817675,34,2.9,1.52388392675499,10,2.54166666666667,1.25036226634582,24
"375","noun",2.2093023255814,1.01320189157428,43,2.22222222222222,0.878203752021909,18,2.2,1.11803398874989,25
"376","merit",2.14634146341463,1.17390322449843,41,2.30769230769231,1.25064086135971,13,2.07142857142857,1.15240718847217,28
"377","gateway",1.73684210526316,0.890921494594548,38,1.78571428571429,0.974961255922229,14,1.70833333333333,0.858672720295521,24
"378","hen",2.45833333333333,1.14128709441755,24,2.63636363636364,0.924416277737175,11,2.30769230769231,1.31558702896054,13
"379","caution",1.9,1.02889294372892,30,2.18181818181818,1.07871977994119,11,1.73684210526316,0.991189255566704,19
"380","furnace",1.92307692307692,0.976650476806392,26,1.7,0.948683298050514,10,2.0625,0.997914491994847,16
"381","tickle",3.30232558139535,1.28238772312638,43,3.58823529411765,1.1213175023946,17,3.11538461538462,1.36607241614559,26
"382","swordsman",2.2258064516129,1.2030427373776,31,1.90909090909091,1.300349603341,11,2.4,1.14248114115496,20
"383","snowstorm",2.1875,1.0297979758029,32,2.05882352941176,0.899346167730627,17,2.33333333333333,1.17513930278601,15
"384","stumble",2.40740740740741,1.21716123890037,27,1.875,1.1259916264596,8,2.63157894736842,1.211542924254,19
"385","stockroom",2.02777777777778,1.02778850273254,36,2.0625,1.06262254195301,16,2,1.02597835208515,20
"386","tally",2.5609756097561,1.14124450683902,41,2.73684210526316,1.28418176556808,19,2.38095238095238,1.02353263143832,21
"387","stool",2.7741935483871,1.23043833434417,31,3,1.25356634105602,15,2.66666666666667,1.17513930278601,15
"388","bed",2.2,1.22474487139159,25,2.18181818181818,1.32801971507819,11,2.21428571428571,1.18831305306637,14
